set_up,method,n_train,estimated_beta,file_name,running_time_train,running_time_pred,running_datetime,sim,replicate,n,d,corr,prop_NA,center_X,true_beta,pred_beta,pred_intercept,true_intercept,angular_error,mse_error,angular_error_with_intercept,mse_error_with_intercept
SimF2_rep8_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP.M,5000,"[[0.130438391116674, -0.241695869450101, 0.385426429007444, 0.119444579001549, -0.299963692077348, -0.687224505531635, 0.0540373699099184, -0.152481429256778, 0.091491720597438, 0.313412087338581, -0.14636297545164, -0.862284200356039, 0.336983175266076, -0.150011212730707, 0.106692016008039, 1.19594351505042, -0.491336572978711, -0.208543908352855, -0.67421239459922, -0.270133953496095, -0.229301657407158, 0.738009344812796, 0.182218530311544, 0.463407365925864, 0.164445267542705, 6.9185003545031, 3.92985970882688, 1.62454233933797, 3.60661129114754, 7.77357956261804, -3.29400706553461, -4.01337269096542, -1.95279844045996, -0.911231041976482, NA, 2.78134234470666, 6.28894463871549, 6.00123903859666, NA, NA, -0.877727132160241, NA, NA, -0.466980780591575, NA, NA, NA, NA, NA, NA], [-5.64283556800488]]",SimF2_rep8_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP.M_5000,649.05873799324,2.0206401348114,2025-06-18 17:52:49.476853,SimF2,8.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 0.38460937 -0.35729697  0.75741895  0.37091296 -0.63194238 -1.04450061
 -0.16692597 -0.46660471  0.09034118  0.5947347  -0.61849242 -1.67352915
  0.66439398  0.01298796  0.78253205  2.26313245 -1.16690261 -0.89265504
 -1.08131006 -1.33592999 -0.67094173  1.69471688  0.73161352  0.73950384
  0.61126466]","[0.130438391116674, -0.241695869450101, 0.385426429007444, 0.119444579001549, -0.299963692077348, -0.687224505531635, 0.0540373699099184, -0.152481429256778, 0.091491720597438, 0.313412087338581, -0.14636297545164, -0.862284200356039, 0.336983175266076, -0.150011212730707, 0.106692016008039, 1.19594351505042, -0.491336572978711, -0.208543908352855, -0.67421239459922, -0.270133953496095, -0.229301657407158, 0.738009344812796, 0.182218530311544, 0.463407365925864, 0.164445267542705]",-5.64283556800488,0.0,0.3134015382992453,0.2907446638910161,1.2140190231227368,1.504238840185245
SimF2_rep9_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP.M,5000,"[[-0.119002511360587, 0.14693800083432, -1.51530636044162, -0.267464638134315, -0.340752603416634, 0.979416286178039, 0.307618217489936, 0.474075169234549, 0.381072797085326, 1.057410131476, 0.157192530839152, -0.200946559677368, 0.0751472135962921, 0.00693824886854712, -0.239028860087616, -0.180643129394046, -0.65015546202357, -0.321396602536553, -0.117572090585712, 0.362452820175385, -0.29339953579734, 0.43755477981033, -0.662671677116494, 0.0670348332513011, 0.00846642343566117, -59.9857554467383, -60.9634597390303, -3.89044435730172, -20.0198684519521, -95.0479463518068, 21.5625158140222, 55.6118688922055, 17.5621306180046, -22.0771185257718, NA, -36.0708563238955, -77.2751138735972, -58.7287758201442, NA, NA, -0.0895637151635803, NA, NA, 16.7558597164479, NA, NA, NA, NA, NA, NA], [60.4650518450585]]",SimF2_rep9_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP.M_5000,512.465111970901,1.96289706230164,2025-06-18 18:03:40.827587,SimF2,9.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[-0.24917388  0.14931267 -2.78929263 -0.93976074 -0.57605433  1.93812532
  1.03252796  1.16138019  0.90832474  1.50989683  0.44418105 -0.59442594
  0.20554523  0.14295274 -0.64983348 -0.53509039 -1.59291203 -0.96675221
  0.42810267  1.18965378 -0.42094985  1.51306904 -1.1857576  -0.49030659
  0.37425392]","[-0.119002511360587, 0.14693800083432, -1.51530636044162, -0.267464638134315, -0.340752603416634, 0.979416286178039, 0.307618217489936, 0.474075169234549, 0.381072797085326, 1.057410131476, 0.157192530839152, -0.200946559677368, 0.0751472135962921, 0.00693824886854712, -0.239028860087616, -0.180643129394046, -0.65015546202357, -0.321396602536553, -0.117572090585712, 0.362452820175385, -0.29339953579734, 0.43755477981033, -0.662671677116494, 0.0670348332513011, 0.00846642343566117]",60.4650518450585,0.0,0.31666429302335647,0.3717005875345861,1.530401936406567,140.9736542043837
SimF2_rep10_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP.M,5000,"[[0.706764366688859, -0.0675687808327941, 1.55071950064763, -0.121733862228388, -0.138621489743055, -0.956356250017877, 0.0709296838803651, -0.354856024608542, 0.927165904080799, -0.347565000921721, 0.744813612257696, 0.0163647688480995, 0.817943953612781, -0.310534853608328, 0.138905672231837, 0.399344990909161, 0.128114439738192, 0.417174378791681, 0.00941732979708636, -0.0339041189083686, 0.316154583466344, 0.244416615585664, 0.0796838586864526, 0.189928080264774, -0.192902642912263, 3.93879631744683, 3.96673046218064, 2.09155637618363, 1.11086869135785, 5.18862457595824, -0.981962762341789, -1.85004463857761, 0.0558839489002246, -0.19598397653046, NA, 0.646512249224065, 4.73686617145258, 2.96394011067289, NA, NA, 0.0826381927483755, NA, NA, -0.395711774680439, NA, NA, NA, NA, NA, NA], [-3.78667255687287]]",SimF2_rep10_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP.M_5000,497.890782117844,2.36655330657959,2025-06-18 18:12:15.501582,SimF2,10.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.20479167 -0.09274874  1.97020073 -0.1562754  -0.24293277 -1.40019621
 -0.17837792 -0.91213538  1.20957865 -0.24275219  1.1652716   0.37981369
  0.88187958 -1.33451328  0.36135347  0.96551473  0.07232592  0.74382849
 -0.39103047 -0.26804046  0.64388346  0.65462004  0.30019504  0.39268705
 -0.34709597]","[0.706764366688859, -0.0675687808327941, 1.55071950064763, -0.121733862228388, -0.138621489743055, -0.956356250017877, 0.0709296838803651, -0.354856024608542, 0.927165904080799, -0.347565000921721, 0.744813612257696, 0.0163647688480995, 0.817943953612781, -0.310534853608328, 0.138905672231837, 0.399344990909161, 0.128114439738192, 0.417174378791681, 0.00941732979708636, -0.0339041189083686, 0.316154583466344, 0.244416615585664, 0.0796838586864526, 0.189928080264774, -0.192902642912263]",-3.78667255687287,0.0,0.3547981474166639,0.14171456890153666,1.006932918952071,0.6877597413658667
SimF2_rep11_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP.M,5000,"[[-0.332008868798713, 0.566028975444207, 0.0195278335090568, -0.273350040721265, 0.0432566337648448, 0.0991853855217414, -0.00726411230920228, -0.0947315965188269, -0.805065946922352, 0.0651411410127287, -0.79640742542421, -0.272262850315121, -0.431951316130601, -0.0739076678641688, -0.514945341946701, -0.109165470347171, -0.456278763367743, 0.587370117509361, -0.165622825410428, -0.25077711899256, 0.576050982202785, -0.46405943925133, 0.0119839268422862, 0.281847837253096, -0.489688472615337, -2.7673107748365, 0.655588702667243, 2.08106919283516, -0.180603632109144, 1.72534703679831, -0.851698555201673, 0.00782271784053571, -0.441619566711381, 2.34393631672634, NA, 0.247073477378795, 0.261078839467104, -0.941542391484147, NA, NA, 2.55371053410115, NA, NA, -1.2676455886367, NA, NA, NA, NA, NA, NA], [0.352883639937063]]",SimF2_rep11_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP.M_5000,500.319109201431,2.04814600944519,2025-06-18 18:20:35.981823,SimF2,11.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[-1.20666594  1.29548701  0.39011803 -1.00468132  0.31477619  0.34014481
  0.44511576  0.12509594 -1.30180944  0.38741058 -1.86583679 -0.80768212
  0.009018    0.23628581 -0.90180998 -0.31058279 -1.15164342  1.79969001
 -0.32043502 -1.06924922  2.35489186 -1.48445404 -0.06934906  1.51825771
 -1.57336552]","[-0.332008868798713, 0.566028975444207, 0.0195278335090568, -0.273350040721265, 0.0432566337648448, 0.0991853855217414, -0.00726411230920228, -0.0947315965188269, -0.805065946922352, 0.0651411410127287, -0.79640742542421, -0.272262850315121, -0.431951316130601, -0.0739076678641688, -0.514945341946701, -0.109165470347171, -0.456278763367743, 0.587370117509361, -0.165622825410428, -0.25077711899256, 0.576050982202785, -0.46405943925133, 0.0119839268422862, 0.281847837253096, -0.489688472615337]",0.352883639937063,0.0,0.4165888787131269,0.5671287851326156,0.45080962812080533,0.5501056342942546
SimF2_rep12_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP.M,5000,"[[-0.217712161838561, -0.356439214187537, 0.243294549795265, -0.480817219775875, 0.606067384723945, -0.110498162041457, 0.0136889647037908, -0.826743204739235, 0.243809887753633, -0.379111672764353, -0.0626277062861173, -0.146968028430153, 0.997022310836776, -0.0548371678592882, 0.407654438059299, -0.916674386986911, -0.212437580291795, -0.286048983765692, 0.251902421650347, -0.344593882927214, 0.0189125767380427, -0.173308372106121, 0.230224832740732, 0.2673879135581, -0.291067565493712, -6.7695028286171, -7.91092916759067, 0.401980943814487, -0.154565367722379, -6.75663459708419, 2.30884359311568, 2.61407619575217, 1.24192569605395, -1.81315520973766, NA, -3.67940423327604, -6.67138590721103, -7.4958646564166, NA, NA, 1.83202896969035, NA, NA, -0.157947336473361, NA, NA, NA, NA, NA, NA], [6.77543212282219]]",SimF2_rep12_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP.M_5000,651.819956064224,2.50414609909058,2025-06-18 17:30:41.513708,SimF2,12.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[-0.52890433 -0.46427379  0.47856616 -1.0668028   1.36863833  0.05932322
 -0.04759204 -1.71526055  0.74999135 -0.3594208  -0.42974999 -0.27712666
  1.88139564 -0.01661642  1.30243111 -1.37093277 -0.83400368 -0.18464966
  0.69398917 -1.68528004 -0.04885824 -0.27065069  0.89253501  1.05617767
 -0.98254603]","[-0.217712161838561, -0.356439214187537, 0.243294549795265, -0.480817219775875, 0.606067384723945, -0.110498162041457, 0.0136889647037908, -0.826743204739235, 0.243809887753633, -0.379111672764353, -0.0626277062861173, -0.146968028430153, 0.997022310836776, -0.0548371678592882, 0.407654438059299, -0.916674386986911, -0.212437580291795, -0.286048983765692, 0.251902421650347, -0.344593882927214, 0.0189125767380427, -0.173308372106121, 0.230224832740732, 0.2673879135581, -0.291067565493712]",6.77543212282219,0.0,0.3757863942765454,0.3220885813104155,1.2948124597074058,2.0753344224512
SimF2_rep13_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP.M,5000,"[[-0.0470505004312247, 0.0852962962316162, 0.145335517021377, 0.426114519584274, -0.337986132228583, 0.350714350331024, 0.358060829631809, 0.543114899090035, -0.0510376501069711, 0.219436711534573, -0.0419588916767105, 0.508444639048385, -0.430563994343215, 0.513995111692502, -0.597524936857681, 0.979492696037067, -0.364967234415983, -0.00398566652667838, -0.0638503905174134, -0.073397717233189, 0.34401372630417, -0.142310511281195, 0.425730994753053, 0.217944740927591, -0.490253904011369, 6.91102739066091, 8.73378835616677, 0.115009409760016, 1.25927185609099, 12.3895307964009, -1.81676313262447, -4.80543405136056, -5.15405232417552, 1.43566502560146, NA, 4.48540483525836, 8.96845292883474, 5.28239043486541, NA, NA, -1.14359021980585, NA, NA, -2.04992062643408, NA, NA, NA, NA, NA, NA], [-6.18543805864846]]",SimF2_rep13_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP.M_5000,655.606659412384,2.1908438205719,2025-06-18 17:41:36.617023,SimF2,13.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[-0.20639349 -0.16710633  0.50275312  0.69398508 -1.46938908  0.51733001
  1.48793157  1.32545186 -0.49589038 -0.19769837 -0.10825381  1.02875603
 -0.77910533  0.83533171 -1.48645614  1.90777816 -0.94344022 -0.29797745
 -0.2129898  -0.12948414  1.0646728  -0.86837911  1.56133934  1.04157201
 -1.57403946]","[-0.0470505004312247, 0.0852962962316162, 0.145335517021377, 0.426114519584274, -0.337986132228583, 0.350714350331024, 0.358060829631809, 0.543114899090035, -0.0510376501069711, 0.219436711534573, -0.0419588916767105, 0.508444639048385, -0.430563994343215, 0.513995111692502, -0.597524936857681, 0.979492696037067, -0.364967234415983, -0.00398566652667838, -0.0638503905174134, -0.073397717233189, 0.34401372630417, -0.142310511281195, 0.425730994753053, 0.217944740927591, -0.490253904011369]",-6.18543805864846,0.0,0.3853712616710552,0.42577167867062554,1.2920262987795461,1.8809206132362486
SimF2_rep14_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP.M,5000,"[[0.163882209368875, -0.260785170176939, -0.0876920095653804, -0.00898261888665662, 0.432584656713735, 0.0216937860010124, 0.474831116627854, -0.0598747892708426, 0.964886675728888, 0.861129410738402, 0.212853808122686, 0.216966691260743, -0.535342622724026, 0.563057795881776, -0.542331129225388, 0.0117119197942887, 0.0882654495582177, 0.437755912328798, 0.018902680390469, -0.338588656028072, 0.983137868882473, -0.372875310530192, 0.420167483291536, -0.225169865762001, -0.233308887935355, -1.35611412036218, 2.87094685831975, 4.4707124246298, -1.01353202728282, 2.84387099236146, -3.15202360209984, -0.443521788572887, -1.59555701589605, 1.48529959259097, NA, 2.11656601046766, 2.3122361145238, -0.118800758361156, NA, NA, 1.45333667424722, NA, NA, -1.52405987962919, NA, NA, NA, NA, NA, NA], [-1.09453261573495]]",SimF2_rep14_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP.M_5000,647.61584687233,2.33589148521423,2025-06-18 17:52:34.707091,SimF2,14.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 0.01860531 -0.43879223 -0.45284181 -0.24529507  0.66492764  0.2459613
  1.48369409 -0.06937178  1.34898961  1.35959917  0.42573363  0.08636516
 -0.93295028  1.27650479 -1.64009277 -0.11090248  0.47475026  1.2988543
 -0.47830278 -1.19427861  1.63277962 -0.8392534   1.65191483 -0.14934286
 -1.10104339]","[0.163882209368875, -0.260785170176939, -0.0876920095653804, -0.00898261888665662, 0.432584656713735, 0.0216937860010124, 0.474831116627854, -0.0598747892708426, 0.964886675728888, 0.861129410738402, 0.212853808122686, 0.216966691260743, -0.535342622724026, 0.563057795881776, -0.542331129225388, 0.0117119197942887, 0.0882654495582177, 0.437755912328798, 0.018902680390469, -0.338588656028072, 0.983137868882473, -0.372875310530192, 0.420167483291536, -0.225169865762001, -0.233308887935355]",-1.09453261573495,0.0,0.4074315770937938,0.33981902776281897,0.6045488508074174,0.3728260515760795
SimF2_rep15_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP.M,5000,"[[-0.449302497730195, -0.166694130792401, 0.0851520301294218, 0.209388501995974, 0.710051003389754, 0.196457114739146, 0.838026644827475, 0.170171991353308, -0.0285473326659841, -0.443049964310422, 0.190697002708024, -0.579836917840088, -0.331448577317026, -0.0673482114919845, 0.55238383327362, -1.08675434799664, 0.178937146682528, -0.847188230371117, -0.447459740161413, 0.187682392177258, 0.177672690131295, 0.273942731514155, 0.0877227412768161, 1.11660788026009, 0.512152701485725, -16.5460940903222, -18.2847053807409, 0.213723949743486, -6.15359063261656, -19.0915170781473, 5.73835886602762, 11.3659627084618, 0.213599837281849, -3.95140102980614, NA, -8.76110013189716, -18.3091215144203, -17.8895619479601, NA, NA, 0.340018473454427, NA, NA, 0.672336799600887, NA, NA, NA, NA, NA, NA], [17.9648330664716]]",SimF2_rep15_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP.M_5000,517.757898807526,2.09143328666687,2025-06-18 18:03:24.909405,SimF2,15.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[-1.12373377 -0.65974476  0.21561952  0.48410488  1.4761289   0.59139653
  1.84905348  0.38700219 -0.52229899 -0.73331953  0.72262678 -1.18616352
 -0.97070582  0.00694006  0.77865088 -2.27781036  0.68168993 -1.96086715
 -2.29551019  0.77157366  1.07122368  1.17798224  0.60183393  1.83319374
  1.25489668]","[-0.449302497730195, -0.166694130792401, 0.0851520301294218, 0.209388501995974, 0.710051003389754, 0.196457114739146, 0.838026644827475, 0.170171991353308, -0.0285473326659841, -0.443049964310422, 0.190697002708024, -0.579836917840088, -0.331448577317026, -0.0673482114919845, 0.55238383327362, -1.08675434799664, 0.178937146682528, -0.847188230371117, -0.447459740161413, 0.187682392177258, 0.177672690131295, 0.273942731514155, 0.0877227412768161, 1.11660788026009, 0.512152701485725]",17.9648330664716,0.0,0.34618692350545466,0.5463821652777832,1.4399197027716806,12.93826081685138
SimF2_rep16_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP.M,5000,"[[-0.660215922479509, 0.155197752845703, 0.21041329321133, 0.012392472089988, 0.298188280272708, 0.0975642735577944, 0.467787743089947, 0.588330699387837, 0.123265187016789, 0.245042420879566, -0.132746652236625, 0.215939870069041, 0.546255549432089, 0.299577052502113, -0.026844888176775, 0.147989229446468, 0.710354972261546, -0.0521975801540232, 0.52971833937948, -0.941764502955014, 0.189173693931336, -0.548738762940157, -0.136393559861484, -0.00171435507347748, 0.0263173441592819, 0.551730125493438, 2.12537176849513, 0.507250209219816, -0.722247039059212, 3.39489917842843, -1.16880701216466, -3.12863163552905, -1.6065619804523, 3.19057962750004, NA, 2.47289310524864, 2.78013875191273, 2.42453700449888, NA, NA, 1.25318368527282, NA, NA, -0.828382104253769, NA, NA, NA, NA, NA, NA], [-1.18888632310746]]",SimF2_rep16_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP.M_5000,505.17009305954,1.95805215835571,2025-06-18 18:12:05.010323,SimF2,16.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[-1.5744971   0.14621283  0.65756222 -0.0451344   0.36692276  0.10967233
  1.58811145  1.55583577  0.20224157  0.07113517 -0.64808571  0.56092715
  1.12871085  0.40025707 -0.21308874  0.5312388   1.41147515  0.47817164
  0.88246592 -2.16442114 -0.17567274 -1.28334369 -0.76299698  0.24397621
  0.44441357]","[-0.660215922479509, 0.155197752845703, 0.21041329321133, 0.012392472089988, 0.298188280272708, 0.0975642735577944, 0.467787743089947, 0.588330699387837, 0.123265187016789, 0.245042420879566, -0.132746652236625, 0.215939870069041, 0.546255549432089, 0.299577052502113, -0.026844888176775, 0.147989229446468, 0.710354972261546, -0.0521975801540232, 0.52971833937948, -0.941764502955014, 0.189173693931336, -0.548738762940157, -0.136393559861484, -0.00171435507347748, 0.0263173441592819]",-1.18888632310746,0.0,0.34008327268820554,0.3152028967817013,0.6378582808619813,0.3574431964928657
SimF2_rep17_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP.M,5000,"[[0.0429120803653417, -0.240536628898766, 0.194933313142299, 0.0819105506714304, 0.343761341034969, -0.358664887652062, -0.423434010090846, -0.359409142642011, 0.289163171963881, -0.0431084676269907, 0.0624869279990801, 0.251090089532689, 0.948851173057723, -0.367147450663612, 1.10957532705215, -0.684506755028045, -0.17735936014206, -0.380335223073474, -0.04437489419722, -0.375553632203645, 0.296560181766168, -0.227571752020629, -0.0223310654813822, -0.313175627309264, -0.338399712840218, -0.850302120474751, -1.23505658323657, 0.995911053655496, 1.61187376842588, -2.44925066464782, -0.836518011895517, -0.417306348678217, 2.77964291335682, -0.837786239355664, NA, -1.9938973537776, 0.109976184530268, -1.57725128666777, NA, NA, 0.745308263153374, NA, NA, -0.762777303952398, NA, NA, NA, NA, NA, NA], [0.767282246264514]]",SimF2_rep17_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP.M_5000,505.059645175934,1.95139145851135,2025-06-18 18:20:32.370986,SimF2,17.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[-0.03616551 -0.44557416  0.28376329  0.40279129  1.06906937 -0.61379107
 -1.19410691 -1.08996073  0.63069093  0.03287223  0.04666058  1.00396941
  1.44181018 -0.87220385  2.23959921 -0.94418988 -0.64438974 -0.25982998
  0.11494266 -1.34879926  1.32460979 -0.36522009 -0.35113084 -0.14803779
 -0.94951829]","[0.0429120803653417, -0.240536628898766, 0.194933313142299, 0.0819105506714304, 0.343761341034969, -0.358664887652062, -0.423434010090846, -0.359409142642011, 0.289163171963881, -0.0431084676269907, 0.0624869279990801, 0.251090089532689, 0.948851173057723, -0.367147450663612, 1.10957532705215, -0.684506755028045, -0.17735936014206, -0.380335223073474, -0.04437489419722, -0.375553632203645, 0.296560181766168, -0.227571752020629, -0.0223310654813822, -0.313175627309264, -0.338399712840218]",0.767282246264514,0.0,0.3875927103009639,0.2879932393587762,0.5210746302503271,0.29955973190008167
SimF2_rep18_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP.M,5000,"[[-0.626202635828935, 0.0429844686749038, 0.11241300241935, -0.118331152771567, -0.942071389773245, -0.355902332665616, 0.0353174810247199, 0.108494878744481, -0.0194941048373719, -0.621859553133366, -0.743157378461862, -0.0423727968735657, -0.346079235215533, 0.0668966896749902, 0.172440728207903, -0.251896433698739, -0.624594585673871, -0.0523423366698467, -0.977247638743889, 0.242495326672688, -0.42838433970468, 0.487819463154954, -0.0656399640030224, 0.36121764739378, -0.598956361324138, -13.0941791170148, -15.407496411691, -4.30029309353764, -2.0050114333079, -16.5430760478227, 9.01973527079521, 9.28861806957731, -0.679055860524014, -7.33159084551587, NA, -7.41714989308448, -16.4690950992695, -14.6578796647786, NA, NA, -0.800649177440096, NA, NA, 2.26355544961687, NA, NA, NA, NA, NA, NA], [15.1595777560214]]",SimF2_rep18_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP.M_5000,649.979359388351,2.52914142608643,2025-06-18 17:30:44.386167,SimF2,18.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[-1.35940105 -0.03143131  0.61866525  0.02443423 -1.80306882 -0.81342728
  0.29996128  0.59481167  0.4361413  -0.99458309 -2.09125313 -0.20672902
 -0.30038932  0.30669829  0.88230747 -0.61233328 -1.14402972 -0.19705281
 -1.2041642   0.61672357 -0.97758859  1.02513811  0.20266125  0.67573545
 -1.33139831]","[-0.626202635828935, 0.0429844686749038, 0.11241300241935, -0.118331152771567, -0.942071389773245, -0.355902332665616, 0.0353174810247199, 0.108494878744481, -0.0194941048373719, -0.621859553133366, -0.743157378461862, -0.0423727968735657, -0.346079235215533, 0.0668966896749902, 0.172440728207903, -0.251896433698739, -0.624594585673871, -0.0523423366698467, -0.977247638743889, 0.242495326672688, -0.42838433970468, 0.487819463154954, -0.0656399640030224, 0.36121764739378, -0.598956361324138]",15.1595777560214,0.0,0.34103736284573827,0.2696521246143416,1.4338207843542419,9.098234648316053
